before_log_name,after_full_name,status,article_rows,first_month,last_month,candidates,where_to_validate
^^,,junk,2,,,,Monthly Article Count → WRITER column in: Webflow
^,,junk,1,,,,Monthly Article Count → WRITER column in: Otter
Trial writer,,trial,49,2025-09,2026-05,,Monthly Article Count → WRITER column in: Vimeo · Pylon · Moss
Trial Writer,,trial,30,2025-11,2026-06,,Monthly Article Count → WRITER column in: Fivetran · ShareGate · Workleap
trial writer,,trial,5,2025-09,2026-05,,Monthly Article Count → WRITER column in: Moss · Boulevard · Legit Security
trial writer (no name in doc),,trial,3,2025-08,2025-09,,Monthly Article Count → WRITER column in: CoinTracker
Jordan F (aud writer),,trial,2,2025-03,2025-03,,Monthly Article Count → WRITER column in: CoinTracker
writer trial,,trial,2,2023-05,2025-09,,Monthly Article Count → WRITER column in: Notion · Tempo
trial,,trial,1,2025-04,2025-04,,Monthly Article Count → WRITER column in: Athena2
Trial,,trial,1,,,,Monthly Article Count → WRITER column in: Engine
trial writer Michael Davis,,trial,1,2025-05,2025-05,,Monthly Article Count → WRITER column in: Oyster
Cynthia (trial writer),,trial,1,2025-08,2025-08,,Monthly Article Count → WRITER column in: Legit Security
trial writer Genie Davis,,trial,1,2025-05,2025-05,,Monthly Article Count → WRITER column in: Oyster
trial writer jose triana,,trial,1,2025-06,2025-06,,Monthly Article Count → WRITER column in: Oyster
Jordan F (aud writer)*,,trial,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: CoinTracker
Spencer (trial),,trial,1,2025-11,2025-11,,Monthly Article Count → WRITER column in: Workleap
Michael D (aud writer)*,,trial,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: CoinTracker
Brian (trial),,trial,1,2025-08,2025-08,,Monthly Article Count → WRITER column in: Engine
Amanda W (aud writer),,trial,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: Orderful 2
Auditioning writer (Kimberly),,trial,1,2025-06,2025-06,,Monthly Article Count → WRITER column in: Oyster
John T,,unresolved,24,2023-07,2023-09,,Monthly Article Count → WRITER column in: Notion · Tempo
crowd content,,unresolved,23,2023-03,2023-04,,Monthly Article Count → WRITER column in: Notion
Austin DeNoce,,unresolved,10,2026-09,2026-09,,Monthly Article Count → WRITER column in: Webflow
Michael D,,unresolved,8,2025-03,2025-08,,Monthly Article Count → WRITER column in: Rox · CoinTracker
writer audition,,unresolved,5,2025-05,2025-09,,Monthly Article Count → WRITER column in: Athena2 · EarnIn B2B · Smartling
Naomi *,,unresolved,2,2025-05,2025-06,,Monthly Article Count → WRITER column in: Smartling
David Chang*,,unresolved,2,2024-05,2024-06,,Monthly Article Count → WRITER column in: Tempo
Chris Tepedino*,,unresolved,2,2025-02,2025-02,,Monthly Article Count → WRITER column in: CoinTracker
Grace Anne*,,unresolved,2,2025-03,2025-03,,Monthly Article Count → WRITER column in: Mirage
Michael D.,,unresolved,1,2025-07,2025-07,,Monthly Article Count → WRITER column in: Gainbridge
New writer,,unresolved,1,2023-01,2023-01,,Monthly Article Count → WRITER column in: Notion
Marina D,,unresolved,1,2023-10,2023-10,,Monthly Article Count → WRITER column in: Notion
michael davis,,unresolved,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: CoinTracker
freelance test,,unresolved,1,2023-08,2023-08,,Monthly Article Count → WRITER column in: Tempo
Braden (REWRITTEN BY ERIC 6/3/25),,unresolved,1,2024-07,2024-07,,Monthly Article Count → WRITER column in: CoinTracker
Dave G,,unresolved,1,2024-05,2024-05,,Monthly Article Count → WRITER column in: Webflow
Thomas Hinds,,unresolved,1,2025-01,2025-01,,Monthly Article Count → WRITER column in: Tempo
